ST,ORI,GRP,DIV,YEAR,MSA,CD1,CD2,CD3,ADJD,OFF,M3,M4,M5,M6,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,M24,F3,F4,F5,F6,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F24,AW,AB,AI,AO1,AH,AN
Alabama,AL00103,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",050,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Alabama,AL00103,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",060,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Alabama,AL00103,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",150,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Alabama,AL00103,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",210,0,0,1,0,0,0,0,1,0,0,0,6,4,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,29,2,0,0,0,0
Alabama,AL00103,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",230,0,1,2,0,0,0,0,0,2,0,1,7,5,9,13,3,23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,63,9,0,0,0,0
Alabama,AL00103,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",240,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0
Alabama,AL00104,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",040,0,0,0,2,2,4,2,0,1,0,0,2,1,1,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,5,25,0,0,0,0
Alabama,AL00104,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",060,0,0,6,10,4,1,4,0,0,0,0,3,2,6,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,2,1,0,1,0,0,9,38,0,0,0,0
Alabama,AL00104,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",080,0,0,0,1,3,1,2,0,1,1,2,7,10,4,5,4,4,0,0,0,1,0,1,0,1,0,0,1,0,1,2,2,0,1,2,0,12,45,0,0,0,0
Alabama,AL00104,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Alabama,AL00104,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",130,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Alabama,AL00104,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",150,0,1,3,2,0,5,0,1,1,1,1,6,2,6,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,7,37,0,0,0,0
Alabama,AL00104,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",170,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
Alabama,AL00104,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",190,0,0,3,0,7,2,1,2,9,0,2,12,9,7,11,12,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,4,93,0,0,0,0
Alabama,AL00104,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alabama,AL00104,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",210,0,0,0,0,0,0,0,3,3,0,4,18,31,39,25,39,42,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,0,1,1,0,128,87,0,0,0,0
Alabama,AL00104,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",220,0,0,6,1,2,3,0,0,1,0,1,5,3,9,12,8,11,0,0,0,0,0,1,0,0,0,0,0,0,3,1,6,9,1,8,0,14,77,0,0,0,0
Alabama,AL00104,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",230,0,1,0,2,1,1,2,6,4,1,4,14,34,62,52,38,97,0,0,0,0,1,0,0,0,0,0,0,0,4,11,6,5,4,6,0,194,161,1,0,0,0
Alabama,AL00104,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",240,0,0,11,15,15,8,5,2,2,5,11,11,13,17,17,13,18,0,0,0,0,1,0,1,0,1,2,3,0,8,10,4,7,2,2,0,87,117,0,0,0,0
Alabama,AL00104,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",250,0,0,0,0,1,0,0,0,1,0,2,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0
Alabama,AL00104,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",260,1,0,9,7,13,10,6,2,3,5,3,15,15,16,17,10,18,0,0,0,0,0,0,0,1,1,1,0,1,1,5,1,5,1,5,0,68,104,0,0,0,0
Alabama,AL00108,6,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alabama,AL00108,6,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",040,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,5,0,0,0,0
Alabama,AL00108,6,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",050,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
Alabama,AL00108,6,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",060,8,2,3,5,4,4,5,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,13,0,0,0,0
Alabama,AL00108,6,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",150,0,1,2,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0
Alabama,AL00108,6,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",190,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Alabama,AL00108,6,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",210,0,0,0,0,2,2,1,0,1,0,5,10,14,11,13,7,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,72,11,0,0,0,0
Alabama,AL00108,6,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",220,0,0,1,0,2,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,8,5,0,0,0,0
Alabama,AL00108,6,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",230,0,0,0,0,1,0,0,5,6,4,7,20,32,39,33,29,37,0,0,0,0,0,0,0,0,1,2,0,1,6,1,7,3,5,0,0,199,40,0,0,0,0
Alabama,AL00108,6,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",240,0,1,2,0,3,1,1,1,2,1,3,3,8,3,4,6,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,34,14,0,0,0,0
Alabama,AL00108,6,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",260,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
Alabama,AL00108,6,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",270,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Alabama,AL00110,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",040,0,0,1,1,0,1,1,1,0,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,16,0,0,0,0
Alabama,AL00110,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",050,7,0,2,2,0,1,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0
Alabama,AL00110,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",060,4,3,5,2,1,4,1,0,1,1,0,3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,14,17,0,0,0,0
Alabama,AL00110,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",070,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0
Alabama,AL00110,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",080,0,0,0,0,1,1,0,0,0,0,0,0,2,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,12,0,0,0,0
Alabama,AL00110,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",100,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0
Alabama,AL00110,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",130,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alabama,AL00110,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",150,1,0,3,1,2,1,2,3,2,2,1,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,25,0,0,0,0
Alabama,AL00110,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",190,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Alabama,AL00110,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",210,0,0,0,1,2,0,3,0,2,0,1,6,17,18,7,9,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,74,9,0,0,0,0
Alabama,AL00110,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",220,0,2,0,3,6,0,1,2,1,2,1,2,1,3,5,2,7,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,1,1,0,0,24,24,0,0,0,0
Alabama,AL00110,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",230,0,0,0,1,3,3,0,6,2,2,8,32,29,21,33,21,30,0,0,0,0,0,1,1,0,0,0,1,0,3,2,2,11,2,3,0,105,112,0,0,0,0
Alabama,AL00110,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",240,0,0,6,0,5,4,3,4,0,0,0,3,6,7,2,1,3,0,0,0,1,1,0,1,2,0,0,1,0,1,1,1,5,2,0,0,14,46,0,0,0,0
Alabama,AL00110,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",260,0,1,6,4,8,2,1,2,1,3,4,1,1,3,5,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,34,17,0,0,0,0
Alabama,AL00110,5,East South Central,1960,101,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",270,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",011,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",012,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",020,0,0,0,0,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",030,0,2,0,0,1,3,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,9,7,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",040,0,0,0,0,1,0,0,2,4,2,0,5,6,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,15,17,1,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",050,4,0,13,19,9,6,4,4,4,1,7,12,4,1,7,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,6,4,0,0,0,0,66,53,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",060,1,1,3,7,2,11,11,9,17,3,3,10,22,7,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,72,47,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",080,0,0,3,8,11,7,6,8,10,6,9,18,23,22,10,5,12,0,0,0,1,2,1,0,0,3,0,0,0,1,0,1,1,1,3,0,104,68,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",100,0,0,0,0,0,4,0,0,0,4,0,7,10,2,4,5,5,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,21,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",110,0,0,0,0,0,3,1,0,2,1,1,13,36,24,9,0,4,0,0,0,0,7,0,0,0,0,0,0,1,3,3,2,0,1,0,0,104,7,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",130,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",150,0,0,0,1,1,2,0,1,2,2,1,4,4,5,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17,16,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",170,0,0,0,1,1,4,2,2,3,1,1,0,4,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",180,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",190,0,1,0,0,2,2,4,2,4,6,4,34,41,27,33,37,65,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,0,3,0,67,207,1,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",200,0,0,0,0,1,4,2,10,6,6,6,39,41,24,23,10,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,124,58,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",210,0,0,0,0,0,0,1,0,2,2,0,14,14,19,15,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,79,21,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",220,0,0,1,0,1,0,1,0,1,1,2,9,13,9,16,8,22,0,0,0,0,1,0,1,0,0,0,0,1,0,3,5,8,0,2,0,41,64,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",230,0,0,0,0,0,2,1,1,3,1,0,11,13,19,32,11,40,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,3,1,0,0,111,33,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",240,0,0,3,6,6,3,3,9,5,4,4,21,20,16,11,5,8,0,0,0,0,0,1,0,0,0,2,1,1,2,6,3,3,0,1,0,97,47,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",250,0,1,2,1,1,0,2,0,1,1,1,8,5,2,8,6,6,0,0,0,0,1,0,0,1,4,4,5,1,8,10,1,3,1,1,0,60,25,0,0,0,0
Alabama,AL00200,9B,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",260,8,10,5,12,11,13,12,7,15,15,12,69,79,77,46,29,51,0,0,0,0,6,3,1,0,3,0,0,0,5,5,6,3,2,0,0,353,152,0,0,0,0
Alabama,AL00203,6,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Alabama,AL00203,6,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Alabama,AL00203,6,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alabama,AL00203,6,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alabama,AL00203,6,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",050,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Alabama,AL00203,6,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",070,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Alabama,AL00203,6,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",080,0,0,0,0,0,1,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,12,0,0,0,0,0
Alabama,AL00203,6,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",100,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Alabama,AL00203,6,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",150,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Alabama,AL00203,6,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",210,0,0,0,0,0,3,0,0,0,2,0,10,13,18,13,11,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,83,5,0,0,0,0
Alabama,AL00203,6,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",220,0,0,0,0,1,0,1,0,0,1,0,3,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0
Alabama,AL00203,6,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",230,0,0,1,1,1,2,0,1,1,2,0,3,8,11,6,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56,0,0,0,0,0
Alabama,AL00203,6,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",240,0,0,3,1,2,1,0,1,1,0,0,2,3,9,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,2,0,0,0,0
Alabama,AL00203,6,East South Central,1960,547,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",260,0,0,1,2,3,1,1,2,1,1,0,2,5,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
Alabama,AL00300,9B,East South Central,1960,556,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",011,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,0,0,0
Alabama,AL00300,9B,East South Central,1960,556,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",020,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Alabama,AL00300,9B,East South Central,1960,556,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",040,0,0,1,1,1,0,0,2,1,0,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,19,0,0,0,0
Alabama,AL00300,9B,East South Central,1960,556,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",050,0,0,2,2,2,1,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0
Alabama,AL00300,9B,East South Central,1960,556,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",060,0,0,1,1,2,2,1,1,1,0,1,3,3,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,21,0,0,0,0
Alabama,AL00300,9B,East South Central,1960,556,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alabama,AL00300,9B,East South Central,1960,556,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",080,0,0,0,1,2,1,0,1,0,0,3,5,6,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,22,0,0,0,0
Alabama,AL00300,9B,East South Central,1960,556,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",100,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Alabama,AL00300,9B,East South Central,1960,556,No Adult Male Reported,No Adult Female Reported,No Juvenile Reported,"Age, Race Reported",110,0,0,0,0,0,0,2,0,0,0,2,11,9,6,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,35,9,0,0,0,0
